Date,District,Address,Transaction Price,Sq Price,Area,Source,Link
2023-07-08,Heng Fa Chuen,"Flat 5, High, Block 29, Heng Fa Chuen","HKD$17,500 ",@$35,497ft²,CENTANET,https://www.28hse.com/en/estate/detail/heng-fa-chuen-1240/transaction/rent/deal-525196
2023-07-08,Heng Fa Chuen,"Flat 3, Low, Block 46, Heng Fa Chuen","HKD$22,500 ",@$35,645ft²,CENTANET,https://www.28hse.com/en/estate/detail/heng-fa-chuen-1240/transaction/rent/deal-525195
2023-07-08,Happy Valley,"Flat 2, Middle, Block B, Beverly Hill","HKD$67,000 ",@$48,"1,409ft²",CENTANET,https://www.28hse.com/en/estate/detail/beverly-hill-935/transaction/rent/deal-525194
2023-07-08,Sai Wan Ho,"Flat A, Middle, 18 Upper East","HKD$20,000 ",@$42,475ft²,CENTANET,https://www.28hse.com/en/estate/detail/18-upper-east-6348/transaction/rent/deal-525193
2023-07-08,Sai Wan Ho,"Flat B, High, Block 3 Kwun Fai Mansion, Sites A","HKD$25,000 ",@$38,653ft²,CENTANET,https://www.28hse.com/en/estate/detail/lei-king-wan-27465/transaction/rent/deal-525192
2023-07-08,Quarry Bay,"Flat G, Middle, Wah Shun Gardens","HKD$19,000 ",@$44,435ft²,CENTANET,https://www.28hse.com/en/estate/detail/wah-shun-gardens-1129/transaction/rent/deal-525191
2023-07-08,North Point Mid,"Flat 9, High, Block B, Viking Villas","HKD$32,000 ",@$46,700ft²,CENTANET,https://www.28hse.com/en/estate/detail/viking-villas-1056/transaction/rent/deal-525190
2023-07-08,Happy Valley,"Flat B, High, Unique Tower","HKD$13,000 ",@$42,308ft²,CENTANET,https://www.28hse.com/en/estate/detail/unique-tower-966/transaction/rent/deal-525189
2023-07-08,Wan Chai,"Flat 2, High, J Residence","HKD$21,500 ",@$51,422ft²,CENTANET,https://www.28hse.com/en/estate/detail/j-residence-931/transaction/rent/deal-525188
2023-08-01,Ho Man Tin,"Flat D, Middle, Block 7","HKD$25,000 ",@$45,554ft²,MIDLAND,https://www.28hse.com/en/estate/detail/mantin-heights-8805/transaction/rent/deal-533150
2023-08-01,Whampoa,"Flat F, Low, Block 04, Site 12","HKD$24,000 ",@$33,729ft²,MIDLAND,https://www.28hse.com/en/estate/detail/whampoa-garden-3060/transaction/rent/deal-533149
2023-08-01,Hung Hom,"Flat D, Middle, Tower 09, Villa Verde","HKD$30,500 ",@$36,856ft²,MIDLAND,https://www.28hse.com/en/estate/detail/laguna-verde-3050/transaction/rent/deal-533148
2023-08-01,Wong Tai Sin,"Flat B, High, Block 3a","HKD$27,000 ",@$38,715ft²,MIDLAND,https://www.28hse.com/en/estate/detail/lionsrise-6255/transaction/rent/deal-533147
2023-08-01,To Kwa Wan,"Flat D, Middle, No. 93 Pau Chung Street","HKD$15,800 ",@$47,333ft²,CENTANET,https://www.28hse.com/en/estate/detail/93-pau-chung-street-8927/transaction/rent/deal-533146
2023-08-01,Kai Tak,"Flat D, High, Tower 1, I","HKD$22,300 ",@$39,566ft²,CENTANET,https://www.28hse.com/en/estate/detail/one-kai-tak-i-8908/transaction/rent/deal-533145
2023-08-01,Ho Man Tin,"Flat G, High, Tower 3",HKD$20 Millions,"@$22,051",907ft²,CENTANET,https://www.28hse.com/en/estate/detail/mantin-heights-8805/transaction/deal-533144
2023-08-01,Wong Tai Sin,"Flat D, High, Tower 5b, Lions Rise","HKD$19,500 ",@$37,523ft²,CENTANET,https://www.28hse.com/en/estate/detail/lionsrise-6255/transaction/rent/deal-533143
2023-08-01,Whampoa,"Flat A, High, Block 4, Phase 4 Palm Mansions","HKD$27,600 ",@$39,714ft²,CENTANET,https://www.28hse.com/en/estate/detail/whampoa-garden-3060/transaction/rent/deal-533142
2023-08-01,Kai Tak,"Flat F, Low, Tower 2b","HKD$13,500 ",@$41,331ft²,MIDLAND,https://www.28hse.com/en/estate/detail/one-victoria-23685/transaction/rent/deal-533141
2023-08-01,Cheung Sha Wan,"Flat G, Middle, Tower 3b, Phase 1","HKD$16,500 ",@$52,319ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-victoria-i-23650/transaction/rent/deal-533140
2023-08-01,Cheung Sha Wan,"Flat G, Middle, Tower 3b, Phase 1","HKD$16,500 ",@$52,319ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-victoria-i-23650/transaction/rent/deal-533139
2023-08-01,Sham Shui Po,"Flat C, High, West Park","HKD$14,000 ",@$44,321ft²,MIDLAND,https://www.28hse.com/en/estate/detail/west-park-23679/transaction/rent/deal-533138
2023-08-01,Sham Shui Po,"Flat J, High, Tower 5","HKD$20,000 ",@$41,484ft²,MIDLAND,https://www.28hse.com/en/estate/detail/seaside-sonata-23170/transaction/rent/deal-533137
2023-08-01,Kai Tak,"Flat H, High, Tower 1","HKD$24,000 ",@$44,544ft²,MIDLAND,https://www.28hse.com/en/estate/detail/upper-river-bank-23150/transaction/rent/deal-533136
2023-08-01,To Kwa Wan,"Flat H, Low, Tower 3, Grand Waterfront","HKD$15,000 ",@$42,360ft²,CENTANET,https://www.28hse.com/en/estate/detail/grand-waterfront-2548/transaction/rent/deal-533135
2023-08-01,Ho Man Tin,"Flat A2, Middle, Timber House","HKD$22,500 ",@$50,447ft²,MIDLAND,https://www.28hse.com/en/estate/detail/timber-house-22991/transaction/rent/deal-533134
2023-08-01,Kwun Tong,"Flat A, Middle, Tower 3, Phase Ii","HKD$29,000 ",@$35,832ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-central-22878/transaction/rent/deal-533133
2023-08-01,Diamond Hill,"Flat 1, Middle, Lung Kei House (block D), Lung Poon Court","HKD$14,000 ",@$40,353ft²,CENTANET,https://www.28hse.com/en/estate/detail/lung-poon-court-2051/transaction/rent/deal-533132
2023-08-01,Kai Tak,"Flat H, Block L1","HKD$16,500 ",@$35,467ft²,MIDLAND,https://www.28hse.com/en/estate/detail/3-muk-chui-street-25803/transaction/rent/deal-533131
2023-07-10,Tai Kok Tsui,"Flat L(17號), High, Cherry Mansion","HKD$14,000 ",@$26,543ft²,CENTANET,https://www.28hse.com/en/estate/detail/cherry-mansion-2553/transaction/rent/deal-525716
2023-07-10,Mei Foo,"Flat 10, High, Lai Sau House (block G), Ching Lai Court","HKD$13,000 ",@$34,388ft²,CENTANET,https://www.28hse.com/en/estate/detail/ching-lai-court-2512/transaction/rent/deal-525715
2023-07-10,To Kwa Wan,"Flat D, Low, Block 1, Majestic Park","HKD$27,500 ",@$37,736ft²,CENTANET,https://www.28hse.com/en/estate/detail/majestic-park-2321/transaction/rent/deal-525714
2023-07-10,Kwun Tong,"Flat A, High, Tower 1, Phase I","HKD$40,000 ",@$37,"1,091ft²",MIDLAND,https://www.28hse.com/en/estate/detail/grand-central-22878/transaction/rent/deal-525713
2023-07-10,Tsim Sha Tsui,"Flat A, Low, Tower 5 - T5a","HKD$38,500 ",@$43,890ft²,MIDLAND,https://www.28hse.com/en/estate/detail/the-austin-8199/transaction/rent/deal-525712
2023-07-10,Hung Hom,"Flat 5, Low, Ho Wing Building","HKD$15,500 ",@$38,413ft²,MIDLAND,https://www.28hse.com/en/estate/detail/whampoa-estate-3056/transaction/rent/deal-525711
2023-07-10,Wong Tai Sin,"Flat D, Middle, Block 5b","HKD$19,000 ",@$36,523ft²,MIDLAND,https://www.28hse.com/en/estate/detail/lionsrise-6255/transaction/rent/deal-525710
2023-07-10,Nam Cheong,"Flat E, High, Tower 6, Phase 5 (cullinan We","HKD$21,500 ",@$56,381ft²,MIDLAND,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-525709
2023-07-10,Nam Cheong,"Flat E, High, Tower 6, Phase 5 (cullinan We","HKD$21,500 ",@$56,381ft²,MIDLAND,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-525708
2023-07-10,Lai Chi Kok,"Flat B, Low, Block 1","HKD$19,500 ",@$38,517ft²,MIDLAND,https://www.28hse.com/en/estate/detail/liberte-2510/transaction/rent/deal-525707
2023-07-10,Olympic,"Flat B, High, Block 1","HKD$40,000 ",@$40,"1,004ft²",MIDLAND,https://www.28hse.com/en/estate/detail/central-park-2561/transaction/rent/deal-525706
2023-07-10,To Kwa Wan,"Flat C, Middle, Block 3","HKD$17,500 ",@$41,427ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-waterfront-2548/transaction/rent/deal-525705
2023-07-10,Olympic,"Flat B, High, Block 1","HKD$40,000 ",@$40,"1,004ft²",MIDLAND,https://www.28hse.com/en/estate/detail/park-avenue-2560/transaction/rent/deal-525704
2023-07-10,Olympic,"Flat B, High, Block 1","HKD$40,000 ",@$40,"1,004ft²",MIDLAND,https://www.28hse.com/en/estate/detail/park-avenue-2560/transaction/rent/deal-525703
2023-07-10,Yau Yat Tsuen,"Flat F, Middle, Block 22","HKD$24,500 ",@$44,561ft²,MIDLAND,https://www.28hse.com/en/estate/detail/parc-oasis-3090/transaction/rent/deal-525702
2023-07-10,Mei Foo,"Flat C, Middle, Block 5","HKD$23,000 ",@$41,558ft²,MIDLAND,https://www.28hse.com/en/estate/detail/manhattan-hill-2522/transaction/rent/deal-525701
2023-07-10,Kai Tak,"Flat B, High, Ocean Waves Tower 2","HKD$21,000 ",@$42,504ft²,MIDLAND,https://www.28hse.com/en/estate/detail/victoria-skye-22279/transaction/rent/deal-525700
2023-07-10,Nam Cheong,"Flat G, Low, Tower 7, Phase 5 (cullinan We","HKD$18,500 ",@$53,351ft²,MIDLAND,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-525699
2023-07-10,Nam Cheong,"Flat G, Low, Tower 7, Phase 5 (cullinan We","HKD$18,500 ",@$53,351ft²,MIDLAND,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-525698
2023-07-10,Tai Kok Tsui,"Flat H, High, Block 09, Phase 2","HKD$17,000 ",@$46,369ft²,MIDLAND,https://www.28hse.com/en/estate/detail/metro-harbour-view-2564/transaction/rent/deal-525697
2023-06-28,Ma On Shan,"Flat 6, 4/F, Block A",HKD$3.114 Millions,"@$6,967",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747182
2023-06-28,Ma On Shan,"Flat 4, 13/F, Block A",HKD$3.159 Millions,"@$7,164",441ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747181
2023-06-28,Ma On Shan,"Flat 11, 11/F, Block C",HKD$3.308 Millions,"@$7,400",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747180
2023-06-28,Ma On Shan,"Flat 5, 2/F, Block B",HKD$2.576 Millions,"@$6,761",381ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747179
2023-06-28,Ma On Shan,"Flat 8, 4/F, Block E",HKD$2.937 Millions,"@$6,893",426ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747178
2023-06-28,Ma On Shan,"Flat 10, 25/F, Block B",HKD$3.152 Millions,"@$7,381",427ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747177
2023-06-28,Ma On Shan,"Flat 3, 22/F, Block C",HKD$3.213 Millions,"@$7,507",428ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747176
2023-06-28,Ma On Shan,"Flat 1, 10/F, Block A",HKD$3.548 Millions,"@$7,271",488ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747175
2023-06-28,Ma On Shan,"Flat 9, 39/F, Block A",HKD$3.272 Millions,"@$7,663",427ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747174
2023-06-28,Ma On Shan,"Flat 5, 29/F, Block A",HKD$2.844 Millions,"@$7,465",381ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747173
2023-06-28,Ma On Shan,"Flat 3, 20/F, Block B",HKD$3.305 Millions,"@$7,378",448ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747172
2023-06-28,Ma On Shan,"Flat 11, 31/F, Block C",HKD$3.494 Millions,"@$7,817",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-745818
2023-06-28,Nam Cheong,"Flat B, High, Tower 5a, Phase 3 Cullinan Wes","HKD$63,000 ",@$51,"1,235ft²",CENTANET,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-605696
2023-06-28,Nam Cheong,"Flat J, High, Tower 2b, Phase 2a","HKD$19,700 ",@$52,381ft²,CENTANET,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-605695
2023-06-28,Nam Cheong,"Flat B, High, Tower 5a, Phase 3 Cullinan Wes","HKD$63,000 ",@$51,"1,235ft²",CENTANET,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-603599
2023-06-28,Nam Cheong,"Flat J, High, Tower 2b, Phase 2a","HKD$19,700 ",@$52,381ft²,CENTANET,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-603598
2023-06-28,Nam Cheong,"Flat B, High, Tower 5a, Phase 3 Cullinan Wes","HKD$63,000 ",@$51,"1,235ft²",CENTANET,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-599506
2023-06-28,Nam Cheong,"Flat J, High, Tower 2b, Phase 2a","HKD$19,700 ",@$52,381ft²,CENTANET,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-599505
2023-06-28,Clear Water Bay,"Flat B, 5/F, Tower 15",HKD$29.38 Millions,"@$15,993","1,837ft²",LAND,https://www.28hse.com/en/estate/detail/mount-pavilia-8779/transaction/deal-521142
2023-06-28,Ma On Shan,"Flat C, 22/F, Block 15",HKD$10.868 Millions,"@$11,724",927ft²,LAND,https://www.28hse.com/en/estate/detail/monte-vista-4048/transaction/deal-521133
2023-08-10,Tai Wai,"Flat SC, Middle, Tower 5, Phase 2","HKD$25,500 ",@$33,784ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537140
2023-08-10,Tai Wai,"Flat NA, High, Tower 2, Phase 2","HKD$26,000 ",@$35,741ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537139
2023-08-10,Tai Wai,"Flat SB, Low, Tower 5, Phase 2","HKD$32,200 ",@$34,958ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537138
2023-08-10,Tai Wai,"Flat NC, Middle, Tower 2, Phase 2","HKD$26,300 ",@$34,784ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537137
2023-08-10,Tai Wai,"Flat ND, Middle, Tower 3, Phase 2","HKD$26,500 ",@$39,678ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537136
2023-08-10,Tai Wai,"Flat NA, Middle, Block 5, Phase 2","HKD$26,000 ",@$35,741ft²,MIDLAND,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537135
2023-08-10,Tai Wai,"Flat NA, High, Tower 3, Phase 1","HKD$26,200 ",@$39,675ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537134
2023-08-10,Tai Wai,"Flat SC, Low, Tower 5, Phase 1","HKD$34,000 ",@$35,959ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537133
2023-08-10,Tai Wai,"Flat SC, Middle, Tower 5, Phase 2","HKD$25,500 ",@$33,784ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537132
2023-08-10,Tsuen Wan,"Flat 7, High, Block C, Luk Yeung Sun Chuen","HKD$13,500 ",@$30,445ft²,CENTANET,https://www.28hse.com/en/estate/detail/luk-yeung-sun-chuen-4579/transaction/rent/deal-537131
2023-08-10,Tai Wai,"Flat NA, High, Tower 2, Phase 2","HKD$26,000 ",@$35,741ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537130
2023-08-10,Tai Wai,"Flat SB, Low, Tower 5, Phase 2","HKD$32,200 ",@$34,958ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537129
2023-08-10,Tai Wai,"Flat NA, High, Tower 3, Phase 1","HKD$26,200 ",@$39,675ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537128
2023-08-10,Tai Wai,"Flat NC, Middle, Tower 2, Phase 2","HKD$26,300 ",@$34,784ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537127
2023-08-10,Tai Wai,"Flat SA, Low, Tower 1, Phase 3","HKD$27,500 ",@$40,688ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537126
2023-08-10,Tai Wai,"Flat ND, Middle, Tower 3, Phase 2","HKD$26,500 ",@$39,678ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537125
2023-08-10,Tai Wai,"Flat SC, Low, Tower 5, Phase 1","HKD$34,000 ",@$35,959ft²,CENTANET,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537124
2023-08-10,Tai Wai,"Flat NA, Low, Block 3, Phase 3","HKD$25,500 ",@$37,688ft²,MIDLAND,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537123
2023-08-10,Tai Wai,"Flat NA, Middle, Block 5, Phase 2","HKD$26,000 ",@$35,741ft²,MIDLAND,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537122
2023-08-10,Tai Wai,"Flat SB, Middle, Block 3, Phase 3","HKD$29,000 ",@$37,786ft²,MIDLAND,https://www.28hse.com/en/estate/detail/festival-city-27106/transaction/rent/deal-537121
2023-08-10,Nam Cheong,"Flat D, Middle, Tower 1b, Phase 2a","HKD$16,000 ",@$59,270ft²,MIDLAND,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-537006
2023-08-10,Hung Hom,"Flat C, Middle, Block 3, Royal Peninsula","HKD$24,000 ",@$41,592ft²,CENTANET,https://www.28hse.com/en/estate/detail/royal-peninsula-3051/transaction/rent/deal-537005
2023-08-10,Olympic,"Flat E, High, Block 01","HKD$19,800 ",@$39,507ft²,MIDLAND,https://www.28hse.com/en/estate/detail/island-harbourview-2562/transaction/rent/deal-537004
2023-08-10,Cheung Sha Wan,"Flat F, Middle, East Wing, The Vertex","HKD$19,000 ",@$47,408ft²,CENTANET,https://www.28hse.com/en/estate/detail/the-vertex-23218/transaction/rent/deal-537003
2023-08-10,Ho Man Tin,"Flat 8, Middle, Kwun Hei Court","HKD$15,800 ",@$37,432ft²,CENTANET,https://www.28hse.com/en/estate/detail/kwun-hei-court-2298/transaction/rent/deal-537002
2023-08-10,Kowloon Bay,"Flat F4, Low, Block F, Tak Bo Garden","HKD$9,500 ",@$38,253ft²,CENTANET,https://www.28hse.com/en/estate/detail/tak-bo-garden-2083/transaction/rent/deal-537001
2023-08-10,Yau Tong,"Flat C, High, Canaryside","HKD$16,000 ",@$36,445ft²,CENTANET,https://www.28hse.com/en/estate/detail/canaryside-2015/transaction/rent/deal-537000
2023-08-10,Kwun Tong,"Flat L, High, Tower 3, Phase Ii","HKD$22,500 ",@$38,592ft²,MIDLAND,https://www.28hse.com/en/estate/detail/grand-central-22878/transaction/rent/deal-536999
2023-08-10,Kai Tak,"Flat K, High, Ocean Waves Tower 3","HKD$15,000 ",@$44,343ft²,MIDLAND,https://www.28hse.com/en/estate/detail/victoria-skye-22279/transaction/rent/deal-536998
2023-08-10,Nam Cheong,"Flat J, Middle, Tower 2b, Phase 2a","HKD$20,000 ",@$52,381ft²,MIDLAND,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-536997
2023-08-10,Nam Cheong,"Flat J, Middle, Tower 2b, Phase 2a","HKD$20,000 ",@$52,381ft²,MIDLAND,https://www.28hse.com/en/estate/detail/cullinan-west-27511/transaction/rent/deal-536996
2023-08-10,Ho Man Tin,"Flat E, High, Block 3","HKD$46,000 ",@$81,565ft²,MIDLAND,https://www.28hse.com/en/estate/detail/mantin-heights-8805/transaction/rent/deal-536995
2023-08-10,Ho Man Tin,"Flat E, Middle, Tower 2","HKD$22,000 ",@$44,499ft²,MIDLAND,https://www.28hse.com/en/estate/detail/one-homantin-8804/transaction/rent/deal-536994
2023-08-10,Tai Kok Tsui,"Flat D, High, Block 2","HKD$16,000 ",@$62,259ft²,MIDLAND,https://www.28hse.com/en/estate/detail/eltanin-square-mile-8670/transaction/rent/deal-536993
2023-08-10,Kowloon Bay,"Flat 9, Low, Block Q, Telford Gardens","HKD$16,800 ",@$30,558ft²,CENTANET,https://www.28hse.com/en/estate/detail/telford-gardens-2080/transaction/rent/deal-536992
2023-08-10,To Kwa Wan,"Flat C, Low, Block 5, Sky Tower","HKD$18,000 ",@$33,539ft²,CENTANET,https://www.28hse.com/en/estate/detail/sky-tower-3070/transaction/rent/deal-536991
2023-08-10,Lam Tin,"Flat F, Middle, Block 36, Phase 3","HKD$16,200 ",@$31,517ft²,CENTANET,https://www.28hse.com/en/estate/detail/laguna-city-2000/transaction/rent/deal-536990
2023-08-10,Olympic,"Flat F, Middle, Tower 7, Island Harbourview","HKD$38,000 ",@$42,911ft²,CENTANET,https://www.28hse.com/en/estate/detail/island-harbourview-2562/transaction/rent/deal-536989
2023-08-10,Hung Hom,"Flat H, High, Tower 4, Harbour Place","HKD$21,000 ",@$36,590ft²,CENTANET,https://www.28hse.com/en/estate/detail/harbour-place-3061/transaction/rent/deal-536988
2023-08-10,Cheung Sha Wan,"Flat E, Middle, The Harmonie","HKD$16,000 ",-,,CENTANET,https://www.28hse.com/en/estate/detail/the-harmonie-23735/transaction/rent/deal-536987
2023-06-27,Ma On Shan,"Flat 6, 4/F, Block B",HKD$3.119 Millions,"@$6,979",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747145
2023-06-27,Ma On Shan,"Flat 7, 3/F, Block B",HKD$3.11 Millions,"@$6,989",445ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747144
2023-06-27,Ma On Shan,"Flat 6, 3/F, Block B",HKD$3.091 Millions,"@$6,914",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747143
2023-06-27,Ma On Shan,"Flat 4, 3/F, Block B",HKD$3.048 Millions,"@$6,912",441ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747142
2023-06-27,Ma On Shan,"Flat 3, 3/F, Block B",HKD$3.074 Millions,"@$6,863",448ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747141
2023-06-27,Ma On Shan,"Flat 5, 21/F, Block D",HKD$3.137 Millions,"@$7,504",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747140
2023-06-27,Ma On Shan,"Flat 7, 28/F, Block D",HKD$3.242 Millions,"@$7,609",426ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747139
2023-06-27,Ma On Shan,"Flat 11, 30/F, Block D",HKD$3.542 Millions,"@$7,923",447ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747138
2023-06-27,Ma On Shan,"Flat 2, 33/F, Block D",HKD$2.917 Millions,"@$7,778",375ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747137
2023-06-27,Ma On Shan,"Flat 1, 34/F, Block D",HKD$2.963 Millions,"@$7,716",384ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747136
2023-06-27,Ma On Shan,"Flat 6, 34/F, Block D",HKD$3.211 Millions,"@$7,681",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747135
2023-06-27,Ma On Shan,"Flat 1, 40/F, Block D",HKD$2.963 Millions,"@$7,716",384ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747134
2023-06-27,Ma On Shan,"Flat 3, 30/F, Block D",HKD$2.929 Millions,"@$7,749",378ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747133
2023-06-27,Ma On Shan,"Flat 5, 28/F, Block D",HKD$3.189 Millions,"@$7,628",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747132
2023-06-27,Ma On Shan,"Flat 5, 26/F, Block D",HKD$3.174 Millions,"@$7,593",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747131
2023-06-27,Ma On Shan,"Flat 1, 25/F, Block D",HKD$2.907 Millions,"@$7,569",384ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747130
2023-06-27,Ma On Shan,"Flat 7, 22/F, Block D",HKD$3.197 Millions,"@$7,504",426ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747129
2023-06-27,Ma On Shan,"Flat 6, 22/F, Block D",HKD$3.132 Millions,"@$7,493",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747128
2023-06-27,Ma On Shan,"Flat 5, 33/F, Block E",HKD$3.223 Millions,"@$7,711",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747127
2023-06-27,Ma On Shan,"Flat 6, 20/F, Block D",HKD$3.112 Millions,"@$7,446",418ft²,LAND,https://www.28hse.com/en/estate/detail/kam-chun-court-28294/transaction/deal-747126
2023-06-16,Hung Hom,"Flat H, 9/F, Tower 2",HKD$6 Millions,"@$15,748",381ft²,LAND,https://www.28hse.com/en/estate/detail/bailey-garden-3055/transaction/deal-516750
2023-06-16,Wong Tai Sin,"Flat A, 17/F, Profit Mansion",HKD$4.2 Millions,"@$13,681",307ft²,LAND,https://www.28hse.com/en/estate/detail/profit-mansion-5366/transaction/deal-516749
2023-06-16,Wong Tai Sin,"Flat 1, 20/F, Block B",HKD$4.7 Millions,"@$12,948",363ft²,LAND,https://www.28hse.com/en/estate/detail/tin-ma-court-2101/transaction/deal-516747
2023-06-16,San Po Kong,"Flat J, 15/F, Block 5",HKD$6.45 Millions,"@$10,969",588ft²,LAND,https://www.28hse.com/en/estate/detail/rhythm-garden-2056/transaction/deal-516746
2023-06-16,Ngau Chi Wan,"Flat B, 32/F, Block 1",HKD$6.45 Millions,"@$11,082",582ft²,LAND,https://www.28hse.com/en/estate/detail/kingsford-terrace-2066/transaction/deal-516745
2023-06-16,San Po Kong,"Flat B, 19/F, Tower 1",HKD$6.38 Millions,"@$14,241",448ft²,LAND,https://www.28hse.com/en/estate/detail/yue-xiu-plaza-2078/transaction/deal-516744
2023-06-16,Kai Tak,"Flat B, 28/F, Block 8",HKD$10 Millions,"@$22,272",449ft²,LAND,https://www.28hse.com/en/estate/detail/k-city-22114/transaction/deal-516743
2023-06-16,Kai Tak,"5/F, Block 12",HKD$43.68 Millions,"@$27,593","1,583ft²",LAND,https://www.28hse.com/en/estate/detail/one-kai-tak-ii-23592/transaction/deal-516742
2023-06-16,Ngau Tau Kok,"Flat E, 19/F, Shiu King Building",HKD$4.35 Millions,"@$8,735",498ft²,LAND,https://www.28hse.com/en/estate/detail/shiu-king-building-8898/transaction/deal-516741
